City_ID,City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather description
6,6,Maoming,21.65,110.9,75.45,88,80,3.96,light rain
10,10,Saint George,37.1,-113.58,90.0,6,1,4.05,clear sky
14,14,Luau,-10.71,22.22,75.22,31,37,5.59,scattered clouds
16,16,Kapaa,22.08,-159.32,84.2,66,40,11.41,scattered clouds
17,17,Kavaratti,10.57,72.64,80.71,71,96,11.03,overcast clouds
22,22,Butaritari,3.07,172.79,80.35,75,100,5.95,overcast clouds
26,26,Acajutla,13.59,-89.83,84.2,58,20,5.82,few clouds
31,31,Kudahuvadhoo,2.67,72.89,82.2,72,51,13.4,broken clouds
33,33,Conde,-7.26,-34.91,78.8,74,20,14.99,few clouds
34,34,Monrovia,6.3,-10.8,78.8,94,40,9.89,scattered clouds
35,35,Padang,-0.95,100.35,77.27,77,70,4.16,light rain
43,43,Fallon,39.47,-118.78,82.99,7,1,5.82,smoke
45,45,Alofi,-19.06,-169.92,78.8,78,75,12.75,broken clouds
59,59,Bama,11.52,13.69,83.32,56,49,4.97,scattered clouds
62,62,Kirakira,-10.45,161.92,81.73,73,1,7.47,clear sky
65,65,Atuona,-9.8,-139.03,77.72,75,1,15.41,clear sky
67,67,Lazaro Cardenas,17.96,-102.2,84.92,65,0,8.81,clear sky
68,68,Bengkulu,-3.8,102.27,75.63,88,100,9.22,moderate rain
75,75,Nchelenge,-9.35,28.73,78.55,41,0,2.24,clear sky
78,78,Lompoc,34.64,-120.46,75.2,57,1,12.75,clear sky
84,84,Hithadhoo,-0.6,73.08,82.31,75,100,9.08,overcast clouds
91,91,Bitung,1.45,125.18,79.7,80,96,11.1,light rain
103,103,Port-Gentil,-0.72,8.78,77.0,94,75,6.93,thunderstorm
105,105,Morgan City,29.7,-91.21,80.6,36,86,6.93,overcast clouds
115,115,Lamu,-2.27,40.9,78.8,88,40,5.82,scattered clouds
116,116,Vila Velha,-20.33,-40.29,79.0,88,20,10.29,few clouds
117,117,Georgetown,5.41,100.34,80.6,94,20,3.36,few clouds
123,123,Lorengau,-2.02,147.27,82.94,77,16,7.85,few clouds
125,125,The Valley,18.22,-63.06,87.8,78,20,11.41,few clouds
130,130,Tayu,-6.54,111.05,76.12,82,91,9.19,overcast clouds
131,131,Victoria,22.29,114.16,82.99,83,20,5.23,few clouds
133,133,Makakilo City,21.35,-158.09,86.0,51,20,6.93,few clouds
136,136,Manzanillo,20.34,-77.12,85.73,72,40,5.57,light rain
138,138,Point Pedro,9.82,80.23,81.14,81,34,12.68,scattered clouds
144,144,Jam Sahib,26.3,68.63,80.6,74,0,4.7,smoke
145,145,Touros,-5.2,-35.46,78.8,74,64,11.41,broken clouds
146,146,Puerto Ayora,-0.74,-90.35,77.0,57,49,25.28,scattered clouds
149,149,Mapiripan,2.89,-72.13,83.32,74,100,2.26,light rain
153,153,Namatanai,-3.67,152.43,81.25,79,21,10.25,light rain
164,164,Miles City,46.41,-105.84,78.8,19,1,16.11,clear sky
171,171,Diego De Almagro,-26.37,-70.05,77.9,18,82,8.23,broken clouds
172,172,San Vicente,-26.62,-54.13,85.91,41,98,3.42,overcast clouds
175,175,Srandakan,-7.94,110.25,75.9,85,91,9.13,light rain
177,177,Hilo,19.73,-155.09,84.2,54,1,8.05,clear sky
178,178,Saint-Georges,12.06,-61.75,86.0,74,75,19.46,shower rain
180,180,Aden,12.78,45.04,85.78,49,0,0.94,clear sky
181,181,Kavieng,-2.57,150.8,82.78,80,58,16.08,light rain
187,187,Kieta,-6.22,155.63,81.9,72,57,3.47,broken clouds
194,194,Takoradi,4.88,-1.76,76.55,89,96,7.18,overcast clouds
196,196,Atar,20.52,-13.05,81.79,52,100,12.77,overcast clouds
197,197,Vilhena,-12.74,-60.15,86.5,41,34,3.51,scattered clouds
209,209,Amahai,-3.33,128.92,76.86,86,98,2.46,overcast clouds
210,210,Kharagpur,22.33,87.33,77.77,93,90,3.36,overcast clouds
214,214,Sao Joao Da Barra,-21.64,-41.05,77.0,78,75,13.87,broken clouds
215,215,Jalu,29.03,21.55,87.96,21,0,7.76,clear sky
217,217,Namwala,-15.75,26.44,77.32,27,4,5.7,clear sky
221,221,Tecolutla,20.48,-97.02,87.8,52,40,11.41,scattered clouds
225,225,Porto Novo,6.5,2.6,80.6,83,40,10.29,scattered clouds
233,233,San Cristobal,7.77,-72.22,89.6,55,40,11.41,scattered clouds
244,244,Pauini,-7.71,-66.98,89.53,50,87,3.42,overcast clouds
251,251,Ixtapa,20.7,-105.2,89.01,62,5,9.17,clear sky
253,253,Buchanan,5.88,-10.05,77.0,94,40,7.99,scattered clouds
254,254,Katherine,-14.47,132.27,80.6,69,2,6.93,clear sky
257,257,Labuhan,-6.88,112.21,78.39,75,72,12.88,broken clouds
259,259,Gizo,-8.1,156.84,82.13,75,11,8.28,light rain
261,261,Sinnamary,5.38,-52.95,82.58,75,40,8.77,scattered clouds
267,267,Itarema,-2.92,-39.92,89.6,59,23,19.46,few clouds
270,270,Champerico,14.3,-91.92,82.4,74,90,6.93,overcast clouds
276,276,Weiser,44.25,-116.97,80.01,27,1,3.36,haze
279,279,Auki,-8.77,160.7,81.37,72,0,4.43,clear sky
285,285,Sabang,5.89,95.32,82.71,74,61,12.03,light rain
287,287,San Quintin,30.48,-115.95,88.43,25,49,10.92,scattered clouds
292,292,Cockburn Town,21.46,-71.14,86.0,66,40,17.22,scattered clouds
295,295,Tecoanapa,16.52,-98.75,85.08,60,0,7.67,clear sky
297,297,Manokwari,-0.87,134.08,79.45,72,100,4.59,overcast clouds
305,305,Sapouy,11.55,-1.77,75.78,86,46,4.38,scattered clouds
308,308,Merauke,-8.47,140.33,77.81,85,99,15.03,light rain
309,309,Andros Town,24.7,-77.77,87.8,70,40,16.11,scattered clouds
310,310,Tucupita,9.06,-62.05,81.95,89,100,3.31,moderate rain
313,313,Manggar,-2.88,108.27,79.63,80,100,7.31,overcast clouds
318,318,Siderno,38.28,16.3,75.0,88,20,3.36,few clouds
324,324,Buala,-8.14,159.59,82.76,74,0,7.09,clear sky
325,325,Sur,22.57,59.53,81.46,55,0,2.77,clear sky
331,331,Sao Filipe,14.9,-24.5,77.81,73,2,12.55,clear sky
332,332,Birao,10.28,22.79,75.09,78,44,1.97,scattered clouds
336,336,Bathsheba,13.22,-59.52,86.0,70,20,13.87,few clouds
