City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather description
0,Saint-Philippe,re,-21.3585,55.7679,78.8,78,20,13.8,light rain
1,Algiers,dz,36.7525,3.042,55.4,82,20,3.44,few clouds
2,Batie,bf,9.8833,-2.9167,81.41,19,14,3.56,few clouds
3,Port Macquarie,au,-31.4333,152.9167,70.0,94,75,4.61,broken clouds
4,Puerto Ayora,ec,-0.7393,-90.3518,77.0,95,10,4.0,clear sky
5,Narsaq,gl,60.9167,-46.05,30.2,86,75,1.14,light snow
6,Sao Filipe,cv,14.8961,-24.4956,70.05,76,37,7.61,scattered clouds
7,Mataura,pf,-46.1927,168.8643,62.01,67,100,4.0,overcast clouds
8,Hithadhoo,mv,-0.6,73.0833,83.91,76,88,20.24,overcast clouds
9,Tuktoyaktuk,ca,69.4541,-133.0374,-11.2,70,40,21.85,snow
10,Makakilo City,us,21.3469,-158.0858,82.4,54,20,10.36,few clouds
11,Yatou,cn,37.15,122.3833,58.24,41,100,6.24,overcast clouds
12,Hobart,au,-42.8794,147.3294,79.0,33,0,9.22,clear sky
13,Punta Arenas,cl,-53.15,-70.9167,44.6,81,0,3.44,clear sky
14,Catuday,ph,16.2923,119.8062,84.94,61,14,4.72,few clouds
15,Ushuaia,ar,-54.8,-68.3,42.8,70,0,2.3,clear sky
16,Kodiak,us,57.79,-152.4072,32.0,47,1,13.8,clear sky
17,Kasulu,tz,-4.5767,30.1025,61.84,95,100,3.42,light rain
18,Longyearbyen,sj,78.2186,15.6401,30.2,69,75,13.8,broken clouds
19,Clyde River,ca,70.4692,-68.5914,-13.0,77,20,11.5,few clouds
20,Pangnirtung,ca,66.1451,-65.7125,8.04,97,100,2.26,light snow
21,Cidreira,br,-30.1811,-50.2056,68.2,76,40,12.17,scattered clouds
22,Yerbogachen,ru,61.2767,108.0108,10.45,77,100,8.25,overcast clouds
23,Rikitea,pf,-23.1203,-134.9692,78.53,73,100,15.23,light rain
24,Nikolskoye,ru,59.7035,30.7861,35.01,93,0,6.71,clear sky
25,Luganville,vu,-15.5333,167.1667,84.47,71,99,3.58,overcast clouds
26,New Norfolk,au,-42.7826,147.0587,79.0,30,100,5.01,overcast clouds
27,Port Elizabeth,za,-33.918,25.5701,64.4,77,0,10.36,clear sky
28,Pisco,pe,-13.7,-76.2167,68.0,77,0,11.5,clear sky
29,Chuy,uy,-33.6971,-53.4616,63.27,73,99,6.46,overcast clouds
30,Vaini,to,-21.2,-175.2,86.0,74,75,9.22,broken clouds
31,Chishtian Mandi,pk,29.8,72.8667,76.71,10,0,8.86,clear sky
32,Nhulunbuy,au,-12.2333,136.7667,78.8,83,75,13.8,light rain
33,Qaanaaq,gl,77.484,-69.3632,-12.06,73,64,10.18,broken clouds
34,Port Alfred,za,-33.5906,26.891,65.46,84,86,13.49,overcast clouds
35,San Luis,ar,-33.295,-66.3356,61.32,54,4,6.98,clear sky
36,Namibe,ao,-15.1961,12.1522,74.14,84,56,3.76,broken clouds
37,Cayenne,gf,4.9333,-52.3333,79.0,88,40,3.44,scattered clouds
38,Chokurdakh,ru,70.6333,147.9167,7.18,91,69,5.35,broken clouds
39,Marsh Harbour,bs,26.5412,-77.0636,75.72,76,61,11.43,broken clouds
40,Bainbridge,us,47.6262,-122.5212,55.4,47,1,4.61,clear sky
41,Cape Town,za,-33.9258,18.4232,62.01,82,20,8.05,few clouds
42,Albany,au,42.6001,-73.9662,46.0,70,100,10.36,moderate rain
43,Barrow,us,71.2906,-156.7887,-4.0,59,1,21.85,clear sky
44,Torbay,ca,47.6666,-52.7314,26.01,74,20,8.05,few clouds
45,Ada,us,43.4166,-116.1262,55.4,21,1,9.22,clear sky
46,Busselton,au,-33.65,115.3333,76.84,55,100,4.47,overcast clouds
47,Atuona,pf,-9.8,-139.0333,80.8,78,58,11.65,broken clouds
48,Dingle,ie,10.9995,122.6711,85.57,67,100,15.55,overcast clouds
49,Saint-Augustin,ca,51.226,-58.6502,28.62,90,100,4.94,overcast clouds
50,San Quintin,mx,30.4833,-115.95,64.38,50,23,4.32,few clouds
51,Lebu,cl,-37.6167,-73.65,56.61,93,34,11.77,scattered clouds
52,Talnakh,ru,69.4865,88.3972,-12.59,80,12,6.22,few clouds
53,Lazurne,ua,46.084,32.5295,30.2,100,0,6.71,mist
54,Rawson,ar,-43.3002,-65.1023,58.78,90,100,13.06,overcast clouds
55,Shintomi,jp,32.0785,131.4723,64.4,72,75,17.27,broken clouds
